# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771813619164435072,225.043065,-82.166278,0.7942,-0.3694,-0.0046,0.0474,0.04762268367070466,0.1317778049975502,0.16122439980401765,0.1477417504727868,-0.14673469988170793,0.2032,0.99688,-0.2369,0.1513,0.1642,0.1146
5771813584804694272,225.010014,-82.16742,0.5872,0.3279,-0.0091,0.0463,0.04718580294961611,-0.07522219500244975,0.8585243998040177,0.8569145623869748,-0.09176032066734947,0.044,0.99408,-0.3125,0.5751,0.5961,0.4153
5771813584804691072,224.984234,-82.170199,0.5157,-0.5749,-0.0126,0.0435,0.04528807790136384,-0.14672219500244976,-0.04427560019598231,-0.0017066070161488528,0.1532475734605406,0.0058,0.99999,-0.1036,0.0851,0.0867,0.072
5771813584804689408,225.024498,-82.171719,0.5674,-0.679,-0.0071,0.042,0.04259589182069088,-0.0950221950024498,-0.1483756001959824,-0.13046135169811157,0.1184245413320366,-0.0503,0.99981,-0.1203,0.241,0.2689,0.2024
5771816509680957824,224.815447,-82.166441,1.0031,-0.7609,-0.0356,0.0472,0.05912021650839922,0.3406778049975503,-0.23027560019598237,-0.388989410820171,-0.133324630632697,0.3936,0.98848,-0.2699,0.6962,0.7095,0.5482
5771813554741513088,224.834947,-82.166478,0.3634,-0.8457,-0.033,0.0471,0.057510086071923074,-0.2990221950024498,-0.31507560019598235,-0.0864601094133549,0.4256895070625682,0.7596,0.96923,-0.6022,1.1663,1.1399,0.7205
5771813550444956928,224.875666,-82.167274,0.4795,-0.5134,-0.0274,0.0464,0.053886176334937703,-0.18292219500244983,0.017224399804017687,0.10784361944430149,0.14875134660995712,0.0456,1.0,-0.0271,0.0447,0.0475,0.0386
5771813554740791936,224.907336,-82.168713,0.9396,-0.4359,-0.0231,0.0449,0.05049376199096281,0.2771778049975502,0.09472439980401764,-0.04257321418490781,-0.28980643356464203,1.5058,0.97396,0.0253,0.8462,1.1613,0.7682
5771816471022711168,224.769329,-82.171399,1.0512,-1.0503,-0.0419,0.0422,0.0594680586533645,0.3887778049975501,-0.5196756001959824,-0.6426996478975431,0.09026668095228535,-0.2012,0.99201,-0.1814,0.6415,0.746,0.5172
5771816505382452096,224.808321,-82.169569,0.7099,-1.5653,-0.0366,0.044,0.05723250824487775,0.047477804997550166,-1.0346756001959823,-0.8258141311806578,0.6251709848918429,0.3696,0.97533,-0.3003,0.5445,0.6061,0.4301
5771813520381241600,224.764979,-82.177179,1.4628,-1.5042,-0.0425,0.0364,0.05595721579921575,0.8003778049975503,-0.9735756001959823,-1.2412020070609564,0.21879592705879425,-2.0477,0.98911,-0.1073,0.8668,1.0415,0.7854
5771813554741518592,224.82887,-82.172402,0.0542,-1.0461,-0.0338,0.0412,0.053290524486066,-0.6082221950024498,-0.5154756001959824,-0.01275432252818964,0.7971741717766909,-1.0216,0.9866,-0.039,1.031,1.0694,0.7165
5771813520383588480,224.755883,-82.180772,0.4526,-0.5197,-0.0437,0.0328,0.05464000366032199,-0.2098221950024498,0.010924399804017604,0.174369502140013,0.11721762986073421,0.0041,1.0,-0.0326,0.0401,0.0423,0.0341
5771813657822543360,224.925844,-82.168296,0.384,-0.5334,-0.0206,0.0454,0.04985498972018749,-0.2784221950024498,-0.0027756001959823307,0.11251601895088652,0.25468955240816976,0.103,0.99998,-0.0413,0.0468,0.0482,0.0389
5771813657820008064,224.938074,-82.168141,0.4566,-0.3644,-0.0189,0.0455,0.04926926019334977,-0.2058221950024498,0.16622439980401765,0.23246238388160398,0.12631138953362103,-0.7927,0.99914,-0.1967,0.4425,0.5219,0.3676
5771813589101250560,224.94991,-82.17019,5.8174,-4.321,-0.0173,0.0435,0.046813886828589654,5.15497780499755,-3.790375600195982,-5.427074567963978,-3.3893369549717236,-3.0766,0.97818,-0.7005,2.6418,1.9611,1.1768
5771813584804690560,224.946375,-82.171899,0.298,-0.3504,-0.0178,0.0418,0.045432147208777175,-0.3644221950024498,0.18022439980401767,0.3085941529116845,0.26467719826959374,-0.1561,0.99989,-0.2763,0.1427,0.1476,0.1103
5771813550444946688,224.901359,-82.174834,0.9879,-0.697,-0.0239,0.0388,0.0455702753996506,0.3254778049975502,-0.1663756001959823,-0.3123591574159041,-0.18986415845288726,0.7734,0.99085,-0.3237,0.5231,0.5328,0.3923
5771813550445131648,224.895938,-82.176248,1.5371,-1.2962,-0.0246,0.0374,0.044765165028177886,0.8746778049975501,-0.7655756001959824,-1.1202818401027295,-0.3100578347773415,0.8492,0.98345,-0.4795,0.745,0.7348,0.4843
5771813584808629504,224.956715,-82.172164,0.9163,-0.7596,-0.0164,0.0415,0.044622976144582736,0.2538778049975502,-0.2289756001959824,-0.306256654997947,-0.15195600226694891,-0.4966,0.99883,-0.3318,0.5391,0.5586,0.422
5771813486022042880,224.961495,-82.178825,-0.4289,-1.0233,-0.0157,0.0349,0.03826878623630491,-1.0913221950024499,-0.49267560019598244,-0.0015840582172375096,1.1973766621631645,-0.5032,0.98417,0.1251,1.2726,1.2374,0.8336
5771813481725468288,224.92735,-82.176925,0.3909,-0.5281,-0.0204,0.0367,0.04198868895309784,-0.2715221950024498,0.0025243998040176407,0.13412417465923113,0.23609612607007965,-0.2416,0.99981,-0.1394,0.28,0.3043,0.2415
5771813486021317760,224.918575,-82.180194,0.4416,0.1371,-0.0215,0.0335,0.03980577847499029,-0.22082219500244982,0.6677243998040177,0.6812187984974178,-0.17481208331539877,0.27,0.99728,-0.3134,0.3929,0.4427,0.3355
5771813486023905792,224.916466,-82.180462,0.6564,-1.2482,-0.0218,0.0332,0.03971750243910108,-0.006022195002449826,-0.7175756001959823,-0.5965185276133751,0.398894290562353,1.1421,0.98709,-0.5389,0.8597,0.8188,0.587
5771813486021528448,224.928951,-82.182087,1.6222,-1.8682,-0.0201,0.0316,0.037450901190759084,0.9597778049975503,-1.3375756001959824,-1.6437234055620888,-0.0919526357040795,-0.002,0.98388,-0.3367,0.4702,0.5387,0.4079
5771813554740992256,224.871105,-82.180995,1.2856,-1.6531,-0.028,0.0326,0.0429739455949765,0.6231778049975503,-1.1224756001959824,-1.2575452953670074,0.25861531234093915,0.5733,0.99042,-0.5205,0.7854,0.9338,0.5939
5771813520383589632,224.811653,-82.183871,0.4395,-0.5241,-0.0361,0.0297,0.04674719242906466,-0.2229221950024498,0.006524399804017644,0.17629435021735823,0.1365912694829079,0.0132,1.0,-0.0286,0.0438,0.0456,0.0372
5771813520380831488,224.81534,-82.183945,0.761,0.3513,-0.0356,0.0297,0.046362161295608294,0.0985778049975502,0.8819243998040176,0.48927367021639007,-0.7403509345174051,0.0218,0.95099,-0.0964,0.2174,0.2406,0.1858
5771813516086850816,224.806458,-82.185057,0.4844,-0.4005,-0.0368,0.0286,0.046606866446908875,-0.1780221950024498,0.13012439980401763,0.2204133294862689,0.00649811685209966,0.0655,0.99998,-0.0659,0.0831,0.0877,0.0707
5771813516089153408,224.833423,-82.186104,0.7071,-0.4591,-0.0331,0.0275,0.043033242964015624,0.04467780499755014,0.07152439980401765,0.01134206059254499,-0.08356556520624456,0.9816,0.99106,-0.3028,0.6653,0.7237,0.5162
5771813520380832256,224.819075,-82.186427,0.626,-0.77,-0.035,0.0272,0.044326515766525125,-0.03642219500244981,-0.23937560019598236,-0.11812883123557669,0.2113594887600268,0.1321,0.99899,-0.2609,0.3579,0.393,0.2989
5771813486022766336,224.892783,-82.18166,2.6456,-2.0315,-0.025,0.032,0.040607881008493905,1.9831778049975501,-1.5008756001959822,-2.403658154701392,-0.6387873267653696,-3.026,0.98817,-0.3362,1.9833,1.8753,1.2208
5771813486022053248,224.904246,-82.184554,1.5789,-1.2812,-0.0235,0.0291,0.037404010480161086,0.9164778049975502,-0.7505756001959822,-1.1597413706787811,-0.24144409663271577,0.7418,0.9913,-0.3093,1.1035,1.0649,0.7872
5771813486023852928,224.922133,-82.185999,0.5811,-0.5954,-0.021,0.0277,0.03476046604981009,-0.08132219500244986,-0.06477560019598239,-0.002488977859309734,0.10393739832217325,0.0154,0.99998,-0.072,0.086,0.0899,0.0743
5771813451661357568,224.876815,-82.187736,0.7494,-0.5812,-0.0272,0.0259,0.03755862084794914,0.08697780499755015,-0.050575600195982395,-0.09786579640104161,-0.02335199760546371,-0.2245,0.99972,-0.161,0.3548,0.354,0.2842
5771813451662323712,224.895493,-82.189394,-0.9247,0.5003,-0.0246,0.0243,0.03457817230566127,-1.5871221950024497,1.0309243998040176,1.853616447558857,0.38192675386774266,0.3663,0.98559,-0.4286,1.1579,1.0056,0.8478
5771813451661768960,224.841809,-82.187715,0.6497,-1.0023,-0.032,0.0259,0.04116807015151427,-0.012722195002449754,-0.4716756001959823,-0.2868555111166214,0.37463801436579075,0.8891,0.99095,-0.4064,0.6388,0.6615,0.4566
5771813451664113536,224.836911,-82.188773,0.5622,-0.437,-0.0326,0.0249,0.04102157968679412,-0.10022219500244978,0.09362439980401766,0.13647673139223834,-0.013569023482271382,-0.0217,0.99999,-0.1058,0.0902,0.0905,0.0722
5771813451661769984,224.850149,-82.190028,-0.2166,-0.6998,-0.0308,0.0236,0.03880206180088888,-0.8790221950024498,-0.16917560019598232,0.59484827275136,0.668921471783736,0.5501,0.99054,-0.3131,0.6637,0.6633,0.4649
5771813451664194560,224.867263,-82.191108,-1.3779,0.1622,-0.0285,0.0225,0.03631115531073061,-2.0403221950024495,0.6928243998040177,2.0307184093195008,0.7204880640470651,-0.6613,0.95809,-0.3834,0.64,0.6356,0.4548
5771813417304377216,225.108005,-82.163997,0.5011,-0.3047,0.0042,0.0497,0.04987714907650597,-0.16132219500244982,0.22592439980401763,0.21153754066948577,0.1797736185170663,0.0443,0.99991,-0.1487,0.0873,0.0901,0.0763
5771813417301845504,225.121982,-82.168763,0.4947,-0.6033,0.0061,0.0449,0.0453124706896457,-0.16772219500244984,-0.07267560019598229,-0.09459294037775769,0.15641180643089586,-0.2297,0.99945,-0.2271,0.3893,0.4157,0.3129
5771813413006006528,225.157729,-82.164853,0.4066,-0.4846,0.011,0.0488,0.05002439404930359,-0.2558221950024498,0.04602439980401768,-0.011355528545353613,0.25968113679019345,0.1772,0.9999,-0.1487,0.0929,0.0918,0.0718
5771813417302122880,225.170361,-82.166985,1.4429,0.4675,0.0127,0.0467,0.048396074220953086,0.7804778049975503,0.9981243998040177,1.1679558415472517,-0.4911996272123747,0.1864,0.97881,-0.2291,0.7653,0.7784,0.5489
5771813417302549888,225.162248,-82.168352,-0.9067,-1.0085,0.0116,0.0453,0.046761629569552,-1.5691221950024499,-0.4778756001959823,-0.8521854887806083,1.4015311073335945,-0.1762,0.95574,-0.2784,1.0764,1.1671,0.7379
5771813417302117376,225.132949,-82.170244,0.1943,-0.1001,0.0076,0.0434,0.04406041307114585,-0.4681221950024498,0.4305243998040177,0.34332474924939127,0.5353669440984976,0.5426,0.99445,-0.3778,0.5409,0.5274,0.3822
5771813417304539648,225.145958,-82.170672,-0.1844,-1.4577,0.0094,0.043,0.04401545183228271,-0.8468221950024498,-0.9270756001959823,-1.0865361469804096,0.6292981803028466,0.2165,0.96839,-0.418,1.4348,1.1237,0.6843
5771813417302556672,225.136978,-82.174607,3.093,-2.721,0.0082,0.0391,0.03995059448869316,2.43057780499755,-2.190375600195982,-1.6448553221224556,-2.828410278825554,1.1283,0.97042,-0.4156,1.9989,1.5964,1.0521
5771813589101675136,225.054781,-82.169214,2.8388,-1.6669,-0.003,0.0445,0.04460100895719737,2.17637780499755,-1.1362756001959824,-1.2800920642513978,-2.0950195456671254,-0.2073,0.97664,-0.1331,1.3833,1.5249,1.1527
5771813584807630720,225.049119,-82.169525,0.0366,-0.295,-0.0038,0.0442,0.04436304768610922,-0.6258221950024498,0.23562439980401767,0.28836438161015926,0.603339258592774,-0.1532,0.99588,-0.4158,0.7114,0.8288,0.5165
5771813584804687104,225.046041,-82.17343,0.0495,0.0701,-0.0042,0.0403,0.04051826748517266,-0.6129221950024498,0.6007243998040177,0.6610220079353936,0.5473511913493738,0.1861,0.99647,-0.2062,0.5518,0.556,0.4096
5771813382941886720,225.062207,-82.175878,0.8501,-0.5667,-0.002,0.0378,0.03785287307457652,0.18767780499755016,-0.03607560019598233,-0.045941381886048224,-0.18550955999246804,0.3434,0.99869,-0.1698,0.3186,0.3562,0.2844
5771813378646254592,225.057357,-82.176185,0.2807,-0.2464,-0.0027,0.0375,0.03759707435426326,-0.3817221950024498,0.28422439980401765,0.3109035774702989,0.3603252823735967,-0.1552,0.99989,-0.2912,0.2091,0.2154,0.1607
5771813417301846784,225.117785,-82.172763,0.3928,-0.5438,0.0056,0.0409,0.04128159396147392,-0.2696221950024498,-0.013175600195982295,-0.04962905119267942,0.2653425743377377,-0.7295,0.9995,-0.1581,0.4369,0.491,0.3568
5771813413005995008,225.112234,-82.174132,0.8688,0.1462,0.0048,0.0396,0.03988984833262719,0.2063778049975502,0.6768243998040177,0.6967401696911109,-0.12343501328422869,0.8306,0.98747,-0.3137,0.5853,0.617,0.4348
5771813378649229440,225.094281,-82.176792,0.2842,-0.3106,0.0024,0.0369,0.03697796641244621,-0.3782221950024498,0.22002439980401767,0.1950125381241951,0.39170508712033436,0.0266,0.9999,-0.0657,0.0865,0.0935,0.0726
5771813417302557056,225.140413,-82.175465,4.9662,-1.634,0.0087,0.0382,0.03917818270415308,4.30377780499755,-1.1033756001959822,-0.1201199417427029,-4.441341273702473,0.552,0.97893,-0.3365,2.4647,1.4355,1.1934
5771813417302113792,225.124579,-82.176226,0.4432,-0.0228,0.0065,0.0375,0.03805916446797013,-0.21922219500244983,0.5078243998040176,0.4629232136707076,0.30273105235966014,-0.6091,0.98381,-0.2367,1.6134,2.2315,1.2329
5771813417302112000,225.11595,-82.177264,-0.2051,-1.2516,0.0053,0.0364,0.03678382796827975,-0.8675221950024499,-0.7209756001959824,-0.8384494269395389,0.7545880554081047,-0.1839,0.99021,-0.4456,0.6222,0.5963,0.4068
5771813417301631872,225.110769,-82.177879,0.428,-0.5348,0.0046,0.0358,0.03609432088293115,-0.23442219500244982,-0.0041756001959823985,-0.03401722359619388,0.23197851117198304,-0.5447,0.99975,-0.1087,0.3787,0.417,0.3124
5771813417304381184,225.118266,-82.178352,0.3369,-0.4648,0.0056,0.0353,0.035741432539840925,-0.32552219500244983,0.06582439980401766,0.014008308718739806,0.3318151870177322,0.0602,0.99999,-0.1143,0.0635,0.0667,0.052
5771813382942110336,225.111093,-82.178712,0.4288,-0.484,0.0047,0.035,0.03531416146533852,-0.2336221950024498,0.04662439980401767,0.01511658933635074,0.23774913960240462,-0.0322,0.99999,-0.1948,0.1152,0.1193,0.0888
5771813382944640512,225.054111,-82.18058,0.4701,-0.6095,-0.0031,0.0331,0.03324484922510553,-0.1923221950024498,-0.07887560019598239,-0.060598366632328364,0.19883919371776454,-0.0604,0.99997,-0.0694,0.0583,0.0608,0.0496
5771813382942110208,225.092859,-82.180788,0.3566,-0.6736,0.0022,0.0329,0.032973474187595095,-0.30582219500244984,-0.14297560019598232,-0.16306155805310837,0.2956013624677846,0.2745,0.99767,-0.2163,0.6771,0.7325,0.5688
5771813378646480128,225.10428,-82.17997,0.3907,-0.5414,0.0037,0.0337,0.033902507281910584,-0.2717221950024498,-0.010775600195982338,-0.04036603655104492,0.268923126394315,-0.0712,0.99984,-0.1676,0.2522,0.2842,0.2212
5771813382941896192,225.102505,-82.180704,0.9793,-0.4676,0.0035,0.033,0.03318508701209024,0.31687780499755014,0.06302439980401764,0.09609369141814249,-0.3084633215478898,-0.213,0.98242,-0.1016,0.1111,0.1116,0.0904
5771813382941896064,225.102994,-82.181063,0.3662,-0.3911,0.0036,0.0326,0.03279817068069498,-0.2962221950024498,0.13952439980401765,0.10616737029335965,0.30974689092504765,0.3019,0.99954,-0.0558,0.2716,0.2277,0.1945
5771813378649213056,225.064677,-82.183869,0.4119,-0.3687,-0.0017,0.0298,0.029848450546050124,-0.2505221950024498,0.16192439980401763,0.17592989751887775,0.2408932390079348,0.2083,0.99991,-0.2376,0.1643,0.172,0.1253
5771813382944642048,225.076359,-82.182965,0.642,-0.4574,-0.0001,0.0307,0.030700162866017507,-0.020422195002449794,0.07322439980401768,0.07329053279955668,0.020183571966671716,0.0099,0.99998,-0.0682,0.0887,0.0866,0.0689
5771814826051124736,225.214479,-82.170711,-0.5379,-0.3185,0.0187,0.043,0.046890190871865724,-1.2003221950024499,0.21212439980401765,-0.2841676608095854,1.1853349203316852,0.6715,0.97041,-0.1659,0.6559,0.7442,0.5495
5771814821755271680,225.22079,-82.17079,0.771,-0.4266,0.0196,0.0429,0.04716534744916017,0.10857780499755021,0.10402439980401768,0.13973758460379365,-0.055530378548770645,0.6614,0.99215,-0.5008,0.6583,0.6184,0.4069
5771813344286520960,225.206996,-82.17242,0.6358,-0.4374,0.0177,0.0413,0.04493306132459707,-0.026622195002449778,0.09322439980401764,0.07519974737427639,0.06119254840593581,0.059,0.99994,-0.0713,0.087,0.0866,0.0684
5771813348582165888,225.204208,-82.172937,0.2783,-0.2292,0.0173,0.0407,0.044224201519077765,-0.3841221950024498,0.3014243998040177,0.12713986698110522,0.47142548055311906,0.1095,0.99912,-0.1999,0.3275,0.3685,0.2752
5771813348583075584,225.194149,-82.172676,0.3981,1.1551,0.016,0.041,0.04401136216933078,-0.2643221950024498,1.6857243998040177,1.4742907756929386,0.8590690796276174,1.4026,0.96029,-0.2315,1.2562,1.3981,0.8242
5771813344286704128,225.182565,-82.173895,-0.7416,-1.0098,0.0144,0.0398,0.04232493354985924,-1.4040221950024498,-0.4791756001959824,-0.9282733651442683,1.1572364233147925,0.3437,0.96955,-0.07,1.2494,1.038,0.8736
5771813348583616896,225.160884,-82.177484,1.1018,-1.4074,0.0114,0.0362,0.037952602018833964,0.4393778049975501,-0.8767756001959823,-0.7043092786327945,-0.6824490813644949,-2.4857,0.98986,-0.1998,1.8584,1.417,1.1793
5771813348585027584,225.181476,-82.177201,1.9524,-0.8204,0.0142,0.0365,0.039164907761923815,1.28997780499755,-0.28977560019598236,0.19764824855115706,-1.3072673046090837,1.1012,0.97847,0.0421,1.6799,1.7073,1.1157
5771813348583082112,225.177452,-82.179878,2.0548,-1.2391,0.0137,0.0338,0.036470947341685545,1.3923778049975504,-0.7084756001959824,-0.1335556028343258,-1.5565399220304033,-0.7847,0.98565,-0.5959,1.9985,2.4958,1.2442
5771814826054481920,225.258883,-82.177557,0.4877,-0.525,0.0248,0.0361,0.0437978309965231,-0.1747221950024498,0.005624399804017632,-0.09429849627630153,0.1471980736954729,0.2483,0.9997,-0.2485,0.1372,0.1355,0.101
5771814826053629440,225.250965,-82.179126,1.1858,0.141,0.0237,0.0345,0.041856182339052375,0.5233778049975502,0.6716243998040177,0.8499364677721338,-0.051104421796837315,0.3002,0.98291,-0.1245,0.3387,0.373,0.2966
5771813344286515328,225.209167,-82.176598,0.54,-0.3481,0.018,0.0371,0.04123602793674483,-0.12242219500244977,0.18252439980401763,0.11077826723980924,0.18981708526995167,-0.4171,0.99897,-0.299,0.5558,0.6114,0.434
5771813344286507904,225.215751,-82.18008,1.9404,-0.3239,0.0189,0.0336,0.03855087547644022,1.27797780499755,0.20672439980401763,0.8067189126969324,-1.0125052313137777,0.0023,0.99291,-0.425,1.3357,0.9821,0.7029
5771813348584996480,225.209022,-82.180269,1.2526,-1.6314,0.018,0.0334,0.03794153397004396,0.5901778049975501,-1.1007756001959823,-0.6890260308724049,-1.0417580776162818,-1.0147,0.99548,-0.5623,1.0896,1.2132,0.6901
5771813348582381312,225.196109,-82.180746,1.2201,-0.4347,0.0162,0.0329,0.03667219655270188,0.5576778049975502,0.09592439980401768,0.33241240886658463,-0.4579388770307247,-0.7158,0.99896,-0.3176,0.538,0.5584,0.4065
5771813348582648064,225.221386,-82.182841,0.0831,-0.9619,0.0197,0.0308,0.036561318356973946,-0.5793221950024499,-0.4312756001959823,-0.6754662259839941,0.2556525503526242,0.0658,0.99654,-0.266,0.6329,0.6967,0.5045
5771813344289553152,225.224338,-82.183767,0.3058,-1.306,0.0201,0.0299,0.03602804463192528,-0.3566221950024498,-0.7753756001959824,-0.8424502876993123,-0.13661707105260049,0.3919,0.99173,-0.125,0.3465,0.3889,0.3057
5771813348582080384,225.212778,-82.183767,0.2898,-0.1037,0.0185,0.0299,0.03516048918886084,-0.3726221950024498,0.42692439980401764,0.16699224277160965,0.5415028478323749,0.0616,0.99951,-0.1804,0.3036,0.3482,0.2646
5771813348582079872,225.216963,-82.185088,0.5221,-0.5137,0.019,0.0286,0.034335986952467236,-0.1403221950024498,0.01692439980401761,-0.06355092904923322,0.12624592324511355,0.1854,0.99989,-0.2675,0.2016,0.1978,0.1511
5771813344286510976,225.152612,-82.179499,1.252,0.2335,0.0103,0.0342,0.035717362724590966,0.5895778049975502,0.7641243998040177,0.9016820786322765,-0.34417657618576636,0.244,0.9935,-0.2283,0.9625,0.9004,0.7133
5771813344290463872,225.173818,-82.179816,0.4255,-0.2466,0.0132,0.0339,0.036379252328765634,-0.23692219500244982,0.2840243998040176,0.1787022482093008,0.32383250709858136,0.3466,0.99919,-0.1344,0.1983,0.2206,0.1733
5771813348582642304,225.167074,-82.181081,0.1953,-0.5227,0.0123,0.0326,0.03484322028745334,-0.4671221950024498,0.007924399804017601,-0.15748451261535845,0.4398460747380424,-0.2242,0.99862,-0.3449,0.6631,0.6529,0.447
5771813348583617920,225.149903,-82.183689,0.8177,-0.7072,0.0099,0.03,0.031591296269700614,0.15527780499755017,-0.1765756001959824,-0.11902068545411282,-0.20279106425940413,-0.5063,0.99112,-0.3959,1.6741,1.5265,1.0103
5771813378649238144,225.110998,-82.183046,-0.0769,-0.3111,0.0046,0.0306,0.0309438200615244,-0.7393221950024498,0.21952439980401767,0.10718019075852545,0.7637412368345188,0.0469,0.99869,-0.3596,0.5501,0.5503,0.3958
